id,name,city_id
56ffb229043e8fbe5b17813e8bc734d9,Кубанская (с. Суражевка) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
560492bec8ba9ef735a9e89dbc1865ee,Кубанская ул.,b428b92bb123994a56234bb6eeeed414
29d34266c2a8595a90c36cfa37b49a22,Кубанский (с. Суражевка) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a719f22fdb8137d296dbce9b76b9e0f7,Кузбасская ул.,b428b92bb123994a56234bb6eeeed414
eee79083d812e2175940adc99c0c29b6,Кузбасская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
819b147161f660fdf8befa999793acd1,Кузбасский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
47f32a10282f6a9f4409c9b96c9a79ae,Кузнецкая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c2ceec682df16a76994feafd042d376a,Кузнецова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
461a6b9ad3ebed42881d258aaee74bc8,Куинджи ул.,b428b92bb123994a56234bb6eeeed414
d773e75a6782b22c1d4ea5eb93b30975,Куйбышева пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a9f5c6aa6d7ea663d9d50cce863925b1,Куйбышева ул.,b428b92bb123994a56234bb6eeeed414
1912147f5bfc0a5fa9c993755a21b21e,Куйбышева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9b12e7511209b51892489662c92f6235,Кулибина ул.,b428b92bb123994a56234bb6eeeed414
98c62fceeb49f333b91623ba408804d8,Курильская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
556ba6db0c496547824991c6078a9da2,Курильская ул.,b428b92bb123994a56234bb6eeeed414
a23d731f86c58d4c68da495ac4066aba,Курортная ул.,b428b92bb123994a56234bb6eeeed414
20cced7594d2745534102411fd0ea30d,Курская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
78f58121ee2860df3e7f47af09a74fbe,Курчатова (ст. Спутник) ул.,b428b92bb123994a56234bb6eeeed414
025cf6bdcf91c1b737c9324080db63f9,Курчатова ул.,b428b92bb123994a56234bb6eeeed414
a951dcf7c98d6765ecbcbc3ad8813c71,Кустовой (пос. трудовое) пер.,b428b92bb123994a56234bb6eeeed414
76c2325cdb7642018d9a9798cd4a819b,Кутузова ул.,b428b92bb123994a56234bb6eeeed414
02552083aa3a8a398a2ba2079572c52f,Кучерявенко (о. Русский) пер.,b428b92bb123994a56234bb6eeeed414
87f645437c9884359fedb3a6e31b64b4,Кэт (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
3a39b5afe1c8e6d53e4993855e9b3747,КЭТ пос.,b428b92bb123994a56234bb6eeeed414
a6e207d653558f260684bea69fea5266,КЭТ ул.,b428b92bb123994a56234bb6eeeed414
c5655a5e6b67214e41fcc4486d6af602,Ладожская ул.,b428b92bb123994a56234bb6eeeed414
9b777ada108bfbcbaa3141419aa36594,Ладыгина ул.,b428b92bb123994a56234bb6eeeed414
83962f6cd24c5d80ef4622347b7d7594,Ладыгина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
33ca398cc46bd29f05984607b228e787,Лазо ул.,b428b92bb123994a56234bb6eeeed414
a95ace9115a4cb432fd9922b14c719a5,Лазо ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1758d9458c20915eb9547095824f191b,Лазовская ул.,b428b92bb123994a56234bb6eeeed414
f17bf79657509713fcc654f72d58a4f7,Лазурная ул.,b428b92bb123994a56234bb6eeeed414
2cfc000562b39e524fdd3b3d21664afe,Лазурная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1b3541c78ccfc0ff3ff44e69e95498a6,Ландышевая ул.,b428b92bb123994a56234bb6eeeed414
87e755cd9abe8fe81b367022d0e16088,Ландышевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8d57804c3ce518bcac7440a17eb06b93,Ланинский пер.,b428b92bb123994a56234bb6eeeed414
cd1153c60d9d9336a8fdb1e6ede70388,Лаптева ул.,b428b92bb123994a56234bb6eeeed414
7d13240c9437b734400ba90f44da284c,Лаптевых ул.,24aa25303f0f91ede8ee0c0d324c8ee3
60b4cbf73e9a9585359acb7ef5581081,Леваневского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a617ee1add652d841f16a85b3d0d5890,Левитана пер.,24aa25303f0f91ede8ee0c0d324c8ee3
5d3a7492d72b3984e478100912105351,Левитана ул.,b428b92bb123994a56234bb6eeeed414
ea53a201d2148c57a811c2a54b200804,Левитана ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a283feec6a29f6d87c568de2a1d627fc,Левицкого ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6b33826723c55fab29b367e604530df4,Левобережная ул.,b428b92bb123994a56234bb6eeeed414
8b39770831aca74b12b4a9b785811a5d,Ледокольная (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
165bd5e3a16f836c8a1200f6f8d53afa,Лейтенанта Шмидта ул.,b428b92bb123994a56234bb6eeeed414
8cb11f06d5263797160693414a92c33b,Ленина ,24aa25303f0f91ede8ee0c0d324c8ee3
67fefeb2d4266d02a786dec97b625c6e,Ленина (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9012ec9939e971494c6d1cd860eca28f,Ленина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b96e5f9cc3b180627f22240e608936f8,Ленинградская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ae81547dce1174f51c7df1d35d099377,Ленинградская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
626ec9d73cb6afbdd8ccb9fce5a84eb9,Ленинская ул.,b428b92bb123994a56234bb6eeeed414
eac5151623afb3e2709bbfd6dd3478da,Ленских рабочих ул.,24aa25303f0f91ede8ee0c0d324c8ee3
eb71d248100a871c8889e36f6315caf2,Леонова ул.,b428b92bb123994a56234bb6eeeed414
5c098e8ddd4b4194841bc5f115453ce4,Лермонтова ул.,b428b92bb123994a56234bb6eeeed414
bde6d74ef4eff529ef7a1fe5a49fc64e,Лескова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
bb205d711aa28cb6dd97eece59f8104f,Лесная (о. Попова) ул.,b428b92bb123994a56234bb6eeeed414
6917a8a6377ab2cbc81eb2bc971186f8,Лесная (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
4ea92cec806b571213270f8816976df3,Лесная (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
7e8861b3f36ea1cc54e07a819c413072,Лесная (с. Береговое) ул.,b428b92bb123994a56234bb6eeeed414
5e691db019c6fe4364ff053021812f39,Лесная 1-я ул.,b428b92bb123994a56234bb6eeeed414
70bba46b81fa649a342d33519ffb3452,Лесная 2-я ул.,b428b92bb123994a56234bb6eeeed414
fbbe473ed133f24720f3c095acc0fa12,Лесная 3-я ул.,b428b92bb123994a56234bb6eeeed414
0fa106b891490f3090dbac6d20dce5f6,Лесная ул.,b428b92bb123994a56234bb6eeeed414
c2021ac919848b523a52f85264265c49,Лесная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7dc03d678cc3635df2277ae591f399dc,Лесной микрорайон ул.,24aa25303f0f91ede8ee0c0d324c8ee3
486c2f2ded1e0ac35a762ae3fc0ffe3c,Лесной пер.,b428b92bb123994a56234bb6eeeed414
18286ab327bb40218ea2d7a1ed574a7e,Лесозаводская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4a32d043bea864102bd545fcf5f2670f,Лесопитомник ул.,b428b92bb123994a56234bb6eeeed414
78cc5083bc9771909d54753e9ef8253a,Летний (пос. трудовое) пер.,b428b92bb123994a56234bb6eeeed414
55975bbd35599491af49344d9f88aab0,Лиановая (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
6b13253ebde9eed2163aabaecb99ede8,Ливадийская (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
fde1be3672ef4455d5553e21146b81ba,Лизы Чайкиной ул.,24aa25303f0f91ede8ee0c0d324c8ee3
178c5fd90f93ee58d2d9d84c4400f91a,лиман садовое некоммерческое товарищество ул.,b428b92bb123994a56234bb6eeeed414
62e3299be1bf84484d9c476362bb83c7,лиман снт ул.,b428b92bb123994a56234bb6eeeed414
cd2954d7c62a00a3a78c60cd4ca73b5f,лиман ст ул.,b428b92bb123994a56234bb6eeeed414
1e3104ef0b559b5f256b1b05149e9297,Лиманная ул.,b428b92bb123994a56234bb6eeeed414
9ec480e00344cddd196be9c9c029b26d,Лимонная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a2ef634434268a17a93ff81aa6596c39,Линейная 1-я ул.,b428b92bb123994a56234bb6eeeed414
ed3ebe5a12bd17f43c0407423aa0a279,Линейная 2-я ул.,b428b92bb123994a56234bb6eeeed414
bafa43c1100943fa0fd26be0f5a84485,Линейная 3-я ул.,b428b92bb123994a56234bb6eeeed414
b8c1a591cc5a5e91045b2b0aca7df066,Линейный 1-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
575e0fecd45d9d674da15025066c6006,Линейный 2-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
f2503b46cb826b817ed041200c9ae395,Линейный 3-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
c4a463a4eca1af3b933d91f70f2cc777,Липовая ул.,b428b92bb123994a56234bb6eeeed414
39bce72519a31b0d32345b5e656e54aa,Лиственничная ул.,b428b92bb123994a56234bb6eeeed414
09b47cd56d8efdd2145685f04be5c810,Листопадная ул.,b428b92bb123994a56234bb6eeeed414
846c82358891cddf78f206b4b17a59c1,Литературная (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
10783476791d6c84864a1a44fdd6a2ff,Лобачевского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
355883d0d3b44a6fd93d6f22b69d3ba2,Ломаная ул.,b428b92bb123994a56234bb6eeeed414
16aa0efc7fbf0eacc272f84b771a8327,Ломоносова ул.,b428b92bb123994a56234bb6eeeed414
48a9f44e011fcdad93149eb31da39e95,Ломоносова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
be21e77f91c3d7dc304db58779f363ca,Луговая 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7ca2f8a5d17d90ee962a6c616664c38f,Луговая 3-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
351c1f0728197ee414a6a15dfb7e9ac2,Луговая ул.,b428b92bb123994a56234bb6eeeed414
3e1ef500b24b769b36c438b31d1d7d4c,Луговая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cddbc6143878b14032f612500d2bbe6f,Лукоморье ул.,b428b92bb123994a56234bb6eeeed414
afa2eb578bac84bb65cef0e71c15ba14,Лунная ул.,b428b92bb123994a56234bb6eeeed414
88d6e47739a6166e9658b54e898072ee,Лунник ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7c5c8ec656eb579760ed3b6a613e892d,Лунника ул.,24aa25303f0f91ede8ee0c0d324c8ee3
94ca389afe66e3439c39042d6e436ee2,Луцкого ул.,b428b92bb123994a56234bb6eeeed414
d19122f5031d7a491413527523897b9e,Лучевая (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f1b11de371dea9bb6264877a3ea57907,Лучевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a1d2f6096c4525e1ac3795d18587392c,Лучегорская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
87bbf5ed2f517b856440ac53e94ecb4e,Лучистая ул.,b428b92bb123994a56234bb6eeeed414
ec7134697f7ebd7d92d43989944873e0,Львовская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
eba705549a3c1b548f94283d01ff2e18,Лянчихинская ул.,b428b92bb123994a56234bb6eeeed414
a5274f2679e07c6981b7a30c91cbaa39,Ляпидевского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
93363b412cfa21e9dc203174ca8a9bf5,Маака ул.,b428b92bb123994a56234bb6eeeed414
2e532e85583749e1c416b50a5160e516,Магнитогорская ул.,b428b92bb123994a56234bb6eeeed414
596aa7e69fa1806d2fc082718827dd25,Майкова ул.,b428b92bb123994a56234bb6eeeed414
fb03c09269599e855ff31ef4244e29e8,Майора Филипова ул.,b428b92bb123994a56234bb6eeeed414
8c525b5b3ade7c6a4f03a0bcb11bda90,Майская ул.,b428b92bb123994a56234bb6eeeed414
9f13c6b45b5d6359c43bea93019683df,Майхинское ш.,24aa25303f0f91ede8ee0c0d324c8ee3
1641dadd7e026d5f01ae12f850a3da36,Макаренко ул.,24aa25303f0f91ede8ee0c0d324c8ee3
75eeb0adc74c7b4248fc6631d41c9672,Маковского пер.,b428b92bb123994a56234bb6eeeed414
3e5bdeee3e2cc124a0aedfd56159d45a,Маковского ул.,b428b92bb123994a56234bb6eeeed414
f2d2d05edab919c2386ebd477fd25ebf,Максимовича ул.,b428b92bb123994a56234bb6eeeed414
403f2f332c9561f5f30fce6a7856b7d7,Малахитовая ул.,b428b92bb123994a56234bb6eeeed414
6f564ec0cccaef528a2bc0a8cbc97ecf,Малиновая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
01447cadfe61ffa8cbf21102816784de,Малиновая ул.,b428b92bb123994a56234bb6eeeed414
4457493c73f6dff50ee136bcf20360f3,Малиновая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8cffea9a4dc1de57b8dd152c10286136,Малый пер.,24aa25303f0f91ede8ee0c0d324c8ee3
c2e52a08bcbc77af5c908a9d6a58cf4b,Мандельштама (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
28f56ee8daf9da715e7fc788023a2bfd,Маньчжурская ул.,b428b92bb123994a56234bb6eeeed414
f41d9db4b8719ea74e2a09eea28ec9b0,Маргаритова ул.,b428b92bb123994a56234bb6eeeed414
75f850200608afd3618bae8c9acaa45f,Марии Цукановой (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
504f6b8bd5daeba64beb62bda8b3c12a,Марины Расковой ул.,b428b92bb123994a56234bb6eeeed414
ce16f79bcb2a8898c0492dbf449c2185,Мариупольская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
eac2bc13d276bc7aedb79b7b595f2239,Марченко ул.,b428b92bb123994a56234bb6eeeed414
808e323f06ee9aeecfe663abf3ca4cf6,Матвеева (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
7c0fe8f573c3858717c907103883c3b1,Матвеева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
94fbf66b57c8ade6db0de070b4bc1c9f,Математический пер.,b428b92bb123994a56234bb6eeeed414
c84d75555a554ba8162ec231f79bbaf3,Матросова ул.,b428b92bb123994a56234bb6eeeed414
d51b266a61f0c759317da14839b41b1f,Матросова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e936fbd687c2e87d2f796fcbf421c56f,Матросская 1-я ул.,b428b92bb123994a56234bb6eeeed414
242a9942ba6685df848389917fbe0781,Матросская 2-я ул.,b428b92bb123994a56234bb6eeeed414
ebe0ec39e962a568dbe7f0f59ffaa45b,Матросская 3-я ул.,b428b92bb123994a56234bb6eeeed414
282ef196bc0e3d13daa53886d246568d,Матросская 4-я ул.,b428b92bb123994a56234bb6eeeed414
76565a4ce2d4752a9128b9d14b0bfc5b,Матросская 5-я ул.,b428b92bb123994a56234bb6eeeed414
a1c8c6dd2ad048a905d8e60f7248f073,Матросская 6-я ул.,b428b92bb123994a56234bb6eeeed414
d15e4d5682072ee02601c03b1fdaced6,Матросская 7-я ул.,b428b92bb123994a56234bb6eeeed414
3e232135ae42eeb9561af8da5e9dc950,Матюшенко (о. Русский) пер.,b428b92bb123994a56234bb6eeeed414
83498a0a79e4de2206aa3293cc9af2c8,Махалина ул.,b428b92bb123994a56234bb6eeeed414
5f7c006b4399b9a0cea5552e47abdb86,Махалина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
dfade4019a493da997bfd74896c79b28,Маяковского ул.,b428b92bb123994a56234bb6eeeed414
d10083af4f5838a98c5c0cf0c31055ea,Маяковского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
70f76320818755a3db7e3c848c3d2141,Медовая ул.,b428b92bb123994a56234bb6eeeed414
0183e2363e02246a6c286e61325122d6,Междугородняя ул.,b428b92bb123994a56234bb6eeeed414
207fbd1b8795701e4c2a68534529c2a0,Мелиоративная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6e57b176303e34109908bd1620ed8499,Мелководный (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
b84c553351c61d14b513fc9cafae8fbd,Мелководный пос.,b428b92bb123994a56234bb6eeeed414
cb95eb3c9d5a64060715b9e37c7af3f2,Мелководный ул.,b428b92bb123994a56234bb6eeeed414
ad8f60f9a65d02fcbd6859d8bd25f3f2,Мельниковская ул.,b428b92bb123994a56234bb6eeeed414
1871dc64ac8234716167eaf964423758,Менделеева ул.,b428b92bb123994a56234bb6eeeed414
071295041beed4e10e7352725dea90ca,Менделеева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0e2998c3eb8b6ffe6a815de545c1ea89,Менжинского ул.,24aa25303f0f91ede8ee0c0d324c8ee3
13f06d3c617f63a34574f5c940053782,Металлистов ул.,b428b92bb123994a56234bb6eeeed414
c8e73a5a2964a307c507851b635c7c6f,Металлургическая ул.,b428b92bb123994a56234bb6eeeed414
fb010fa4d23615b738d8ebfd098bc12f,Метельная ул.,b428b92bb123994a56234bb6eeeed414
9c2f4c9859cec8646b7021a4d94b4722,Механизаторов ул.,24aa25303f0f91ede8ee0c0d324c8ee3
872309dfeddc62142daa201589405844,Мехлиса ул.,b428b92bb123994a56234bb6eeeed414
97681d38770423ebe7a276386f9374b0,Мечникова ул.,b428b92bb123994a56234bb6eeeed414
7a750e9b849c860b358c2e8c1e8fcc38,микрорайон Бардина-Хуторская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
890c4c8af02c0f4c0bfc17809167cf51,микрорайон Глобус ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3f0439a4b26426cac570eb12345523a0,микрорайон Глобус-2 ул.,24aa25303f0f91ede8ee0c0d324c8ee3
aaa65c5c8ae34ee6608c79c9941e961a,микрорайон Лесной ул.,24aa25303f0f91ede8ee0c0d324c8ee3
439775eaabcc22426edc66c3c06aca77,микрорайон Лесной-2 ул.,24aa25303f0f91ede8ee0c0d324c8ee3
aa0e8964d38c1014fbb4efcda2b91660,микрорайон Орбита (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ce29c4795e7297d2ae61c9a5ca01ed2e,микрорайон Орбита ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a1606883acf021d1112e58fee177186d,микрорайон Угольщик ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1d5870cfaef7e4583484a8d7d9e9d284,микрорайон Южный ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8bc3c813e9420000e66006959e7101e6,Милоградовская ул.,b428b92bb123994a56234bb6eeeed414
18fe85a1e740357e91b235c7ccea1978,Минеральная ул.,b428b92bb123994a56234bb6eeeed414
1ab1cb1abeb481ce15f4d689b1151e97,Минеров ул.,b428b92bb123994a56234bb6eeeed414
8d0787c684322c7f470107f3085eca7f,Минина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6c8c99c553c532fdb3d2b2e9bc44be7b,Минка (о. Русский) пос.,b428b92bb123994a56234bb6eeeed414
f1bb23876e9ef2b7230a0d51cf6bd86c,Минка (о. русский) ул.,b428b92bb123994a56234bb6eeeed414
5237fd18472eca12ce322bd2c8c46a31,Минка пос.,b428b92bb123994a56234bb6eeeed414
84ec8356d0e1db8473bdaf834b342a1e,Минка ул.,b428b92bb123994a56234bb6eeeed414
b19dbadc64da923ef7cd538adbba5431,Минная ул.,b428b92bb123994a56234bb6eeeed414
5d199e772a18f6a7d7c523dd8417403b,Минская ул.,b428b92bb123994a56234bb6eeeed414
3391b7f0eda387e1b2cfce026db2031b,Мира ул.,b428b92bb123994a56234bb6eeeed414
860b1fe96e1b057a235d632e4c382bda,Мира ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0d711261a7bf644a93a23668386f8197,Михаила Щербакова (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
c27cd000d41a7582372fb74fb8b704c1,Михайловская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
52e0a7d7d21c94def5a0dd6ccb1008f0,Михайловская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
536bfd5ff76768c6b5237ef80ab81276,Мичурина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b139fe1308b5f9d21932b43f454ce685,Мичуринская ул.,b428b92bb123994a56234bb6eeeed414
9d1a3d8b3675459713d7f242a3dfaede,Мичуринский пер.,b428b92bb123994a56234bb6eeeed414
7f1d6ff1a3f406ed4103729815445426,Могилевская ул.,b428b92bb123994a56234bb6eeeed414
73e9030ff98d4f56f17108a1d3db8245,Можайская ул.,b428b92bb123994a56234bb6eeeed414
5d6daae907733198f14443677a0abfe0,Можжевеловая ул.,b428b92bb123994a56234bb6eeeed414
38a7fd795bd4a22b5991bf83d1ac70c2,Молодежная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5182e2b0ac694c7e471b9cef93e37270,Молокова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e4a84513848c021e82b7bf9b7f95d9d0,Монтажная ул.,b428b92bb123994a56234bb6eeeed414
7992902681c810780769ad2d0a0fdd7f,Мопровская ул.,b428b92bb123994a56234bb6eeeed414
3030e93dea221965752e4a6ab5e63bfc,Мордовцева ул.,b428b92bb123994a56234bb6eeeed414
8658678002bc7fb11b27ceef75ce375a,Морозова ул.,b428b92bb123994a56234bb6eeeed414
11ee15017aa76e5f8553378371e024ad,Морская (посёлок Де-Фриз) ул.,b428b92bb123994a56234bb6eeeed414
59cb09fba8df3f8bbbdcad2f2a0fc35a,Морская 1-я ул.,b428b92bb123994a56234bb6eeeed414
15ab7f222c478e1f0c59a83b4a9f472b,Морская 1-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d9aaa9f4d83ac624cb85e9a2325007a6,Морская 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
70bb3addc41e5397e724fef56474537d,Морская 3-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
af11459939e306b96f0f957efa447eef,Морская ул.,b428b92bb123994a56234bb6eeeed414
11f63e631675bc21e0ec2a2e98113127,Морской пер.,b428b92bb123994a56234bb6eeeed414
8c50740f5ebb23ba543f4e19e7e2f2e7,Московская (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
524aa3e97d4ce96c16fae8b9b07378d3,Московская ул.,b428b92bb123994a56234bb6eeeed414
f4f5333731cc932c76895554417798da,Московская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
b8de655ffbfe414af1a029cdf314c4f3,Московский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
00882e7ecc7021abe68b7f99ccc16c83,Мостовая ул.,b428b92bb123994a56234bb6eeeed414
496fa45065c831a815eea54a2f51fc52,Муравьева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c4f0e27fe76d467ffe11a084054c6a82,Муравьева-Амурского ул.,b428b92bb123994a56234bb6eeeed414
1d222a4dbbbe12cee2ff34d111b9693d,Муравьиная Бухта ул.,24aa25303f0f91ede8ee0c0d324c8ee3
